account_id,name,address,latest_update_datetime,queue,status
11336,Emma Smith,"64 Pine Road, Sligo",2025-11-19 18:37:00,LEGAL,HOLD FO
11352,Alex Johnson,"38 Hillcrest Road, Sligo",2025-11-09 01:06:17,LEGAL,LEG_TIT
13664,Emma Wilson,"1 Cedar Lane, Galway",2025-11-07 15:43:36,LEGAL,LEG VERIF 1
14117,Sophia Jones,"44 Cedar Lane, Dublin",2025-08-21 12:05:58,COLLECTIONS,PRIME_D
15680,John Miller,"125 Sunset Boulevard, Sligo",2025-07-16 01:45:15,LEGAL,LEG_NOT
16077,Alex Jones,"35 Riverside Drive, Waterford",2025-11-21 16:18:50,LEGAL,LEG VERIF 2
17320,Maria Martinez,"117 Sunset Boulevard, Belfast",2025-11-20 11:52:32,COLLECTIONS,CASSIST2
17346,Daniel Wilson,"37 Riverside Drive, Limerick",2025-11-23 12:22:31,COLLECTIONS,CANCEL4
17880,Emma Davis,"52 Pine Road, Cork",2025-10-25 15:59:56,COLLECTIONS,CANCEL2
17993,Alex Smith,"170 Sunset Boulevard, Belfast",2025-11-20 12:01:04,COLLECTIONS,CASSIST2
18486,Olivia Rodriguez,"20 Oak Street, Dublin",2025-09-22 14:57:12,LEGAL,LEG VERIF 1
19099,Michael Smith,"93 Pine Road, Waterford",2025-11-05 00:00:00,LEGAL,LEG_TIT
19523,Michael Wilson,"179 Elm Street, Sligo",2025-11-23 04:13:42,COLLECTIONS,CANCEL4
19986,Alex Smith,"130 Oak Street, Galway",2025-11-10 05:18:49,LEGAL,LEG_NOT
20307,James Williams,"149 Riverside Drive, Limerick",2025-10-19 19:38:50,COLLECTIONS,CASSIST2
20507,Olivia Rodriguez,"17 Maple Avenue, Dublin",2025-10-18 02:33:31,LEGAL,HOLD FO
21415,David Jones,"172 Maple Avenue, Kilkenny",2025-11-26 09:39:41,COLLECTIONS,CASSIST2
21453,John Garcia,"90 Sunset Boulevard, Waterford",2025-11-23 18:14:03,LEGAL,LEG VERIF 2
21489,Daniel Jones,"50 Riverside Drive, Galway",2025-08-26 02:12:51,LEGAL,LEG VERIF 2
22047,James Jones,"37 Sunset Boulevard, Belfast",2025-11-20 02:24:24,LEGAL,HOLD FO
22367,Maria Martinez,"51 Elm Street, Dublin",2025-08-24 00:58:46,COLLECTIONS,PRIME_D
25073,John Davis,"156 Elm Street, Galway",2025-11-12 13:16:57,LEGAL,LEG VERIF 2
26232,Daniel Davis,"106 Pine Road, Belfast",2025-10-06 01:40:15,COLLECTIONS,PRIME_D
26918,Alex Miller,"81 Hillcrest Road, Belfast",2025-11-17 17:06:47,LEGAL,HOLD FO
27482,Sophia Smith,"93 Elm Street, Dublin",2025-10-25 07:57:38,LEGAL,LEG_NOT
27543,John Jones,"90 Elm Street, Kilkenny",2025-09-21 13:10:37,COLLECTIONS,TELSOLUTIONS1
